id,referencia,marca,capacidad,ciudad,responsable
1909,ACH01,rico,590,Envigado,Ana Rubio
7417,ACH22,rico,1120,Sabaneta,Martha builes
404,ACH01,kalley,968,Sabaneta,Pedro Perez
3116,ACH43,rico,1003,Envigado,Jhon doe
6015,ACH43,sony,1073,Envigado,Pedro Perez
3669,ACH22,rico,1722,Envigado,Jhon doe
9367,ACH01,sony,1408,La estrella,Carlos Zapata
8707,ACH01,rico,334,itagui,Carlos Zapata
6284,ACH22,kalley,1300,La estrella,Carlos Zapata
6276,ACH22,rico,854,Sabaneta,Ana Rubio
9648,ACH01,rico,1476,itagui,Ana Rubio
5057,ACH01,kalley,1578,La estrella,Martha builes
5379,ACH01,kalley,905,Medellin,Ana Rubio
882,ACH43,sony,1275,Envigado,Martha builes
6152,ACH22,kalley,475,Sabaneta,Ana Rubio
1414,ACH22,kalley,1569,Medellin,Ana Rubio
2963,ACH01,sony,1378,Sabaneta,Jhon doe
7688,ACH01,rico,1139,Sabaneta,Jhon doe
118,ACH22,rico,1498,La estrella,Carlos Zapata
123,ACH01,rico,656,Sabaneta,Martha builes
2912,ACH43,sony,631,itagui,Pedro Perez
1394,ACH22,sony,166,Sabaneta,Carlos Zapata
2186,ACH22,kalley,1036,Medellin,Martha builes
5096,ACH01,rico,296,Sabaneta,Martha builes
4766,ACH01,sony,197,Envigado,Ana Rubio
2321,ACH22,rico,1524,Envigado,Jhon doe
2387,ACH43,sony,1753,itagui,Carlos Zapata
7706,ACH22,kalley,1374,Envigado,Jhon doe
5771,ACH22,kalley,1863,Medellin,Martha builes
6793,ACH01,sony,190,itagui,Ana Rubio
965,ACH22,rico,131,La estrella,Carlos Zapata
2076,ACH43,rico,1454,Sabaneta,Pedro Perez
2847,ACH01,rico,251,La estrella,Martha builes
2048,ACH43,kalley,1078,La estrella,Pedro Perez
9323,ACH43,sony,1839,Envigado,Jhon doe
1072,ACH01,sony,1782,Sabaneta,Martha builes
335,ACH01,kalley,1253,Envigado,Pedro Perez
7917,ACH43,sony,1877,itagui,Carlos Zapata
1852,ACH43,rico,1462,La estrella,Jhon doe
8067,ACH01,kalley,749,Envigado,Jhon doe
8282,ACH01,kalley,1882,itagui,Jhon doe
1549,ACH01,sony,1080,La estrella,Jhon doe
5298,ACH01,sony,1772,Envigado,Ana Rubio
4942,ACH22,rico,1508,itagui,Carlos Zapata
8253,ACH01,sony,1998,itagui,Jhon doe
1791,ACH43,sony,711,La estrella,Jhon doe
5001,ACH43,sony,1031,itagui,Jhon doe
4993,ACH22,kalley,1313,La estrella,Martha builes
2725,ACH22,rico,1423,Medellin,Ana Rubio
4404,ACH43,sony,1424,itagui,Pedro Perez
6818,ACH22,rico,1765,itagui,Ana Rubio
3255,ACH22,kalley,781,Sabaneta,Ana Rubio
8748,ACH43,sony,882,Medellin,Carlos Zapata
5566,ACH22,kalley,1471,Medellin,Pedro Perez
8228,ACH22,rico,1473,Medellin,Pedro Perez
6693,ACH01,rico,1315,Medellin,Pedro Perez
9922,ACH01,sony,567,Medellin,Martha builes
7097,ACH01,kalley,1851,Medellin,Martha builes
3697,ACH43,rico,598,itagui,Martha builes
3789,ACH22,rico,1143,Medellin,Jhon doe
9552,ACH01,rico,1451,itagui,Pedro Perez
3408,ACH01,sony,1493,Envigado,Martha builes
1020,ACH43,kalley,1835,Medellin,Jhon doe
3342,ACH22,kalley,927,Envigado,Ana Rubio
3445,ACH22,kalley,1816,Medellin,Martha builes
4988,ACH43,rico,985,La estrella,Martha builes
5078,ACH43,kalley,1890,Sabaneta,Jhon doe
4769,ACH01,kalley,340,Sabaneta,Pedro Perez
806,ACH01,sony,704,Sabaneta,Jhon doe
1259,ACH22,kalley,1958,Medellin,Jhon doe
2006,ACH43,kalley,1862,itagui,Martha builes
6941,ACH22,sony,866,La estrella,Martha builes
570,ACH01,kalley,1841,itagui,Jhon doe
1318,ACH22,rico,1709,itagui,Pedro Perez
2646,ACH43,sony,315,Envigado,Pedro Perez
333,ACH22,sony,1004,Sabaneta,Pedro Perez
6310,ACH22,sony,583,Sabaneta,Jhon doe
7702,ACH43,sony,741,Envigado,Pedro Perez
7450,ACH22,sony,1108,Envigado,Carlos Zapata
753,ACH01,rico,1908,Envigado,Martha builes
9824,ACH01,sony,809,Sabaneta,Martha builes
4362,ACH43,rico,1435,Sabaneta,Ana Rubio
3785,ACH01,kalley,1750,La estrella,Martha builes
5677,ACH43,rico,1728,La estrella,Jhon doe
7959,ACH43,kalley,210,Envigado,Carlos Zapata
6386,ACH01,sony,518,Envigado,Carlos Zapata
4195,ACH01,kalley,1078,itagui,Carlos Zapata
8367,ACH01,rico,121,itagui,Jhon doe
4112,ACH22,kalley,636,La estrella,Jhon doe
1196,ACH43,kalley,833,Envigado,Carlos Zapata
6474,ACH22,sony,1559,Envigado,Pedro Perez
8756,ACH01,kalley,806,Medellin,Carlos Zapata
9552,ACH01,rico,869,Sabaneta,Ana Rubio
3017,ACH01,rico,779,Medellin,Martha builes
5892,ACH43,kalley,1773,Envigado,Jhon doe
131,ACH01,rico,1398,Sabaneta,Jhon doe
8466,ACH43,kalley,854,Sabaneta,Carlos Zapata
2641,ACH01,sony,262,Medellin,Ana Rubio
8763,ACH01,rico,1026,itagui,Ana Rubio
9805,ACH22,kalley,514,Medellin,Jhon doe
9229,ACH22,kalley,1944,itagui,Ana Rubio
8945,ACH22,kalley,395,Medellin,Carlos Zapata
765,ACH01,sony,1386,itagui,Carlos Zapata
191,ACH43,rico,1554,La estrella,Martha builes
9499,ACH01,sony,332,Medellin,Jhon doe
7777,ACH43,kalley,1327,itagui,Pedro Perez
526,ACH43,sony,1341,La estrella,Jhon doe
6123,ACH22,kalley,646,Sabaneta,Martha builes
403,ACH01,sony,825,Medellin,Carlos Zapata
1847,ACH22,rico,361,Medellin,Ana Rubio
5378,ACH22,rico,786,Envigado,Ana Rubio
7125,ACH01,sony,1079,Sabaneta,Ana Rubio
9424,ACH43,sony,1324,itagui,Ana Rubio
5351,ACH22,kalley,1551,Envigado,Martha builes
7975,ACH01,rico,756,Envigado,Carlos Zapata
6384,ACH22,rico,609,Sabaneta,Ana Rubio
7024,ACH01,rico,1219,Medellin,Martha builes
9269,ACH43,rico,271,Sabaneta,Martha builes
7609,ACH43,kalley,1773,Envigado,Jhon doe
6096,ACH43,kalley,528,Medellin,Jhon doe
8823,ACH43,rico,509,itagui,Martha builes
5420,ACH22,rico,1393,itagui,Pedro Perez
9360,ACH43,sony,1663,La estrella,Ana Rubio
9528,ACH43,rico,1061,Medellin,Pedro Perez
6939,ACH01,rico,1705,itagui,Pedro Perez
3990,ACH01,kalley,610,itagui,Carlos Zapata
6284,ACH43,sony,827,itagui,Carlos Zapata
7029,ACH01,sony,991,Envigado,Ana Rubio
2904,ACH01,rico,1987,La estrella,Pedro Perez
8719,ACH43,rico,1691,itagui,Carlos Zapata
1983,ACH22,rico,866,Envigado,Jhon doe
3504,ACH22,rico,1225,Envigado,Martha builes
1060,ACH22,sony,1591,Envigado,Carlos Zapata
3478,ACH01,kalley,295,Sabaneta,Pedro Perez
2349,ACH43,kalley,359,itagui,Martha builes
7546,ACH43,sony,1153,itagui,Ana Rubio
1794,ACH01,sony,322,La estrella,Pedro Perez
9711,ACH22,sony,1969,Sabaneta,Jhon doe
446,ACH43,rico,837,Medellin,Jhon doe
8379,ACH01,kalley,1084,Medellin,Pedro Perez
279,ACH43,kalley,1334,Sabaneta,Martha builes
6284,ACH22,sony,226,Envigado,Martha builes
1394,ACH22,kalley,268,Sabaneta,Ana Rubio
1173,ACH01,kalley,1327,Sabaneta,Jhon doe
3466,ACH43,rico,211,Envigado,Carlos Zapata
2283,ACH22,rico,200,Envigado,Pedro Perez
9945,ACH43,sony,106,Envigado,Jhon doe
2853,ACH43,rico,1818,Medellin,Ana Rubio
4893,ACH22,rico,726,Medellin,Carlos Zapata
6384,ACH43,kalley,1654,La estrella,Pedro Perez
1967,ACH01,kalley,1197,itagui,Ana Rubio
7347,ACH01,sony,1794,La estrella,Carlos Zapata
6026,ACH43,rico,1465,Envigado,Martha builes
105,ACH22,rico,774,Medellin,Carlos Zapata
1569,ACH01,rico,292,Envigado,Carlos Zapata
782,ACH22,rico,1789,La estrella,Carlos Zapata
3445,ACH43,sony,1187,itagui,Martha builes
9653,ACH43,rico,785,La estrella,Pedro Perez
5363,ACH43,sony,1952,Medellin,Ana Rubio
8714,ACH43,kalley,807,La estrella,Ana Rubio
1076,ACH01,sony,501,La estrella,Pedro Perez
5892,ACH01,kalley,687,itagui,Martha builes
42,ACH43,rico,148,Envigado,Carlos Zapata
4463,ACH43,sony,748,itagui,Pedro Perez
3806,ACH22,kalley,334,Sabaneta,Ana Rubio
9678,ACH01,sony,1601,Envigado,Jhon doe
1928,ACH43,rico,339,La estrella,Jhon doe
4186,ACH22,rico,983,itagui,Carlos Zapata
7467,ACH22,sony,827,Medellin,Pedro Perez
9388,ACH43,kalley,1967,Sabaneta,Pedro Perez
200,ACH01,kalley,1485,Sabaneta,Ana Rubio
7048,ACH22,rico,100,itagui,Pedro Perez
455,ACH43,sony,766,Sabaneta,Carlos Zapata
7801,ACH43,sony,922,Envigado,Carlos Zapata
9016,ACH22,kalley,1163,itagui,Pedro Perez
7605,ACH22,rico,1874,Envigado,Martha builes
9772,ACH22,rico,901,Medellin,Martha builes
5667,ACH43,kalley,800,Medellin,Carlos Zapata
7006,ACH01,sony,246,La estrella,Ana Rubio
7227,ACH43,kalley,887,Medellin,Jhon doe
5108,ACH22,rico,1435,itagui,Jhon doe
1543,ACH22,sony,968,Sabaneta,Carlos Zapata
9207,ACH01,sony,1537,La estrella,Ana Rubio
3944,ACH43,kalley,1219,Envigado,Ana Rubio
6732,ACH43,kalley,1335,Sabaneta,Carlos Zapata
6795,ACH43,rico,1405,Medellin,Jhon doe
918,ACH22,rico,887,Sabaneta,Jhon doe
9390,ACH43,rico,745,Envigado,Jhon doe
5118,ACH22,kalley,1240,Sabaneta,Martha builes
405,ACH01,rico,820,Sabaneta,Carlos Zapata
6191,ACH22,sony,1932,La estrella,Jhon doe
4912,ACH43,kalley,1316,itagui,Ana Rubio
1388,ACH43,kalley,1485,Sabaneta,Carlos Zapata
6838,ACH43,sony,1959,Envigado,Jhon doe
9824,ACH43,rico,151,itagui,Pedro Perez
8281,ACH43,sony,719,Envigado,Martha builes
4655,ACH43,kalley,471,Envigado,Jhon doe
8149,ACH43,kalley,1182,Envigado,Ana Rubio
829,ACH22,sony,835,Sabaneta,Pedro Perez
5007,ACH01,kalley,1377,itagui,Carlos Zapata
5819,ACH01,rico,1832,itagui,Jhon doe
9963,ACH01,sony,532,itagui,Jhon doe
8095,ACH22,kalley,1723,Medellin,Jhon doe
5075,ACH43,sony,517,Medellin,Carlos Zapata
9164,ACH01,rico,1553,Medellin,Pedro Perez
1424,ACH43,kalley,1338,Medellin,Pedro Perez
4583,ACH43,sony,807,Envigado,Carlos Zapata
7832,ACH01,kalley,918,Envigado,Carlos Zapata
8855,ACH43,kalley,1756,Envigado,Ana Rubio
9348,ACH22,rico,1388,Medellin,Carlos Zapata
4914,ACH22,sony,1142,itagui,Jhon doe
4871,ACH43,kalley,1895,Sabaneta,Pedro Perez
3749,ACH43,rico,623,Envigado,Jhon doe
1928,ACH01,rico,1579,Envigado,Jhon doe
4605,ACH43,rico,153,Sabaneta,Carlos Zapata
1893,ACH43,rico,1631,itagui,Jhon doe
8992,ACH22,sony,181,Sabaneta,Jhon doe
3124,ACH22,rico,739,itagui,Martha builes
2072,ACH22,kalley,1098,Medellin,Martha builes
9174,ACH43,rico,1819,Envigado,Martha builes
9580,ACH43,kalley,1077,Medellin,Ana Rubio
100,ACH43,kalley,476,Envigado,Pedro Perez
5089,ACH22,rico,1176,La estrella,Jhon doe
4781,ACH22,sony,1259,La estrella,Ana Rubio
233,ACH01,sony,889,itagui,Ana Rubio
3561,ACH22,rico,696,itagui,Martha builes
3103,ACH43,sony,763,itagui,Ana Rubio
573,ACH22,kalley,1327,itagui,Pedro Perez
7332,ACH01,kalley,1413,itagui,Jhon doe
9352,ACH22,rico,1698,Medellin,Ana Rubio
7105,ACH43,kalley,190,Sabaneta,Pedro Perez
2930,ACH01,kalley,1665,Medellin,Pedro Perez
6234,ACH01,sony,763,Medellin,Jhon doe
8823,ACH43,sony,504,La estrella,Martha builes
6763,ACH22,kalley,979,Sabaneta,Jhon doe
481,ACH43,sony,761,Medellin,Jhon doe
3561,ACH22,rico,730,Sabaneta,Carlos Zapata
3186,ACH01,sony,1375,Sabaneta,Pedro Perez
6958,ACH22,rico,212,itagui,Martha builes
2219,ACH22,kalley,1754,Envigado,Ana Rubio
2082,ACH43,sony,144,Envigado,Carlos Zapata
1041,ACH22,kalley,1087,itagui,Carlos Zapata
478,ACH22,sony,1153,La estrella,Carlos Zapata
3786,ACH22,rico,456,Sabaneta,Carlos Zapata
4774,ACH01,sony,1819,Sabaneta,Martha builes
4034,ACH01,rico,200,Medellin,Pedro Perez
102,ACH22,rico,1805,itagui,Ana Rubio
9407,ACH22,kalley,1553,La estrella,Martha builes
5814,ACH43,rico,1795,Medellin,Martha builes
7677,ACH22,sony,1637,Envigado,Ana Rubio
5928,ACH22,sony,1858,Sabaneta,Martha builes
5862,ACH43,rico,113,Medellin,Carlos Zapata
2620,ACH22,rico,1499,La estrella,Ana Rubio
2953,ACH43,sony,1307,Envigado,Martha builes
7510,ACH01,sony,1094,itagui,Jhon doe
9949,ACH01,rico,628,La estrella,Jhon doe
6105,ACH22,rico,434,Envigado,Pedro Perez
5173,ACH22,sony,1210,Sabaneta,Jhon doe
4036,ACH22,rico,209,itagui,Jhon doe
3300,ACH01,sony,1613,Envigado,Martha builes
4682,ACH43,rico,1074,itagui,Jhon doe
8675,ACH43,sony,299,Envigado,Martha builes
335,ACH43,rico,1430,Envigado,Pedro Perez
9043,ACH22,kalley,1368,Envigado,Carlos Zapata
8022,ACH43,sony,493,Envigado,Martha builes
1832,ACH01,sony,793,La estrella,Carlos Zapata
9637,ACH01,sony,1001,itagui,Martha builes
1395,ACH01,sony,1925,Envigado,Ana Rubio
778,ACH43,rico,1941,Envigado,Jhon doe
4926,ACH01,kalley,1848,Envigado,Martha builes
6948,ACH22,rico,580,itagui,Pedro Perez
4943,ACH01,kalley,1721,Sabaneta,Jhon doe
5223,ACH43,kalley,1531,itagui,Ana Rubio
1570,ACH22,sony,1222,La estrella,Carlos Zapata
9637,ACH43,sony,1694,Medellin,Jhon doe
4249,ACH22,kalley,1645,Sabaneta,Ana Rubio
7772,ACH43,kalley,1168,Sabaneta,Martha builes
1132,ACH01,sony,1509,Envigado,Ana Rubio
7590,ACH43,kalley,1404,itagui,Pedro Perez
9619,ACH01,kalley,393,itagui,Carlos Zapata
2709,ACH43,kalley,582,Medellin,Carlos Zapata
3848,ACH22,sony,1682,itagui,Pedro Perez
4068,ACH43,sony,719,La estrella,Jhon doe
8435,ACH43,rico,1453,Sabaneta,Carlos Zapata
581,ACH22,kalley,772,Envigado,Ana Rubio
2594,ACH01,kalley,1505,Sabaneta,Pedro Perez
9332,ACH01,rico,187,La estrella,Pedro Perez
2084,ACH22,rico,282,Medellin,Ana Rubio
3829,ACH01,rico,424,La estrella,Jhon doe
3822,ACH01,kalley,1669,La estrella,Carlos Zapata
804,ACH43,rico,1986,itagui,Martha builes
6085,ACH43,rico,172,Envigado,Pedro Perez
8795,ACH43,kalley,1971,Medellin,Martha builes
3042,ACH01,rico,851,Sabaneta,Martha builes
7303,ACH43,rico,404,La estrella,Jhon doe
274,ACH22,kalley,322,La estrella,Pedro Perez
4589,ACH43,rico,1637,Envigado,Carlos Zapata
5417,ACH43,sony,709,itagui,Pedro Perez
1327,ACH01,kalley,697,La estrella,Jhon doe
3901,ACH22,kalley,1516,Medellin,Martha builes
9755,ACH43,sony,1891,itagui,Jhon doe
7376,ACH43,sony,470,Envigado,Martha builes
7744,ACH43,kalley,632,itagui,Ana Rubio
1189,ACH43,kalley,313,Sabaneta,Pedro Perez
6195,ACH22,kalley,1244,La estrella,Ana Rubio
1213,ACH43,sony,1093,La estrella,Ana Rubio
6355,ACH22,sony,1579,La estrella,Jhon doe
7965,ACH43,rico,1526,Sabaneta,Carlos Zapata
7457,ACH01,sony,203,La estrella,Ana Rubio
9861,ACH43,kalley,1235,itagui,Carlos Zapata
7140,ACH43,rico,893,Sabaneta,Martha builes
6812,ACH01,sony,1374,La estrella,Carlos Zapata
8100,ACH01,sony,1987,La estrella,Carlos Zapata
4458,ACH43,rico,1873,La estrella,Pedro Perez
8861,ACH43,sony,1235,La estrella,Martha builes
3679,ACH43,kalley,1115,Sabaneta,Pedro Perez
653,ACH43,kalley,186,Medellin,Carlos Zapata
9939,ACH43,kalley,1992,Envigado,Pedro Perez
2196,ACH22,sony,1625,itagui,Pedro Perez
6522,ACH43,rico,602,itagui,Carlos Zapata
1012,ACH01,kalley,1081,La estrella,Carlos Zapata
2251,ACH01,rico,1858,Medellin,Jhon doe
7264,ACH43,kalley,1238,Medellin,Jhon doe
3973,ACH01,sony,870,itagui,Ana Rubio
7591,ACH22,sony,1621,Sabaneta,Martha builes
5298,ACH43,sony,397,Envigado,Martha builes
4962,ACH01,kalley,594,La estrella,Pedro Perez
3174,ACH43,sony,447,La estrella,Ana Rubio
6504,ACH01,kalley,1923,itagui,Ana Rubio
5442,ACH01,sony,745,itagui,Pedro Perez
2204,ACH22,rico,358,itagui,Carlos Zapata
3924,ACH01,kalley,1503,Envigado,Carlos Zapata
6628,ACH43,kalley,1186,Envigado,Martha builes
8369,ACH43,rico,1203,Sabaneta,Carlos Zapata
1810,ACH01,kalley,971,itagui,Martha builes
9574,ACH01,sony,1928,Envigado,Martha builes
1189,ACH01,rico,518,Envigado,Pedro Perez
7322,ACH43,rico,420,itagui,Jhon doe
3859,ACH01,kalley,1211,Sabaneta,Ana Rubio
5975,ACH01,kalley,807,itagui,Ana Rubio
4004,ACH22,sony,1698,Envigado,Carlos Zapata
4113,ACH22,kalley,1780,Medellin,Carlos Zapata
2884,ACH43,sony,1828,Medellin,Carlos Zapata
7978,ACH01,sony,545,itagui,Carlos Zapata
2764,ACH22,kalley,608,itagui,Ana Rubio
2284,ACH43,kalley,1548,Medellin,Ana Rubio
4601,ACH22,sony,1452,Envigado,Jhon doe
1481,ACH43,kalley,1794,Envigado,Pedro Perez
199,ACH01,rico,1066,Envigado,Ana Rubio
8886,ACH22,sony,1240,Envigado,Martha builes
8808,ACH22,sony,1292,La estrella,Ana Rubio
8411,ACH43,sony,1117,Medellin,Carlos Zapata
7165,ACH01,kalley,1635,Sabaneta,Martha builes
407,ACH43,kalley,1325,Envigado,Pedro Perez
5806,ACH22,kalley,623,Sabaneta,Jhon doe
7239,ACH01,sony,1009,Medellin,Jhon doe
2740,ACH43,sony,354,La estrella,Ana Rubio
5816,ACH01,rico,676,Envigado,Carlos Zapata
5742,ACH22,sony,1834,Sabaneta,Ana Rubio
3033,ACH01,kalley,210,Medellin,Ana Rubio
4488,ACH22,sony,1730,itagui,Ana Rubio
6925,ACH43,kalley,326,Medellin,Jhon doe
7191,ACH01,rico,1676,La estrella,Jhon doe
5755,ACH22,rico,631,Envigado,Martha builes
8176,ACH22,rico,1131,itagui,Pedro Perez
5390,ACH22,sony,1262,Sabaneta,Martha builes
3607,ACH22,rico,886,La estrella,Jhon doe
551,ACH22,sony,997,La estrella,Pedro Perez
9106,ACH01,sony,242,La estrella,Pedro Perez
8318,ACH01,kalley,101,Sabaneta,Martha builes
7054,ACH43,kalley,245,Envigado,Martha builes
5956,ACH01,rico,1281,Medellin,Carlos Zapata
6593,ACH43,sony,1801,Sabaneta,Ana Rubio
5538,ACH43,rico,1622,Envigado,Ana Rubio
1867,ACH01,kalley,1881,itagui,Jhon doe
5335,ACH01,kalley,1225,itagui,Jhon doe
1498,ACH22,kalley,658,Envigado,Carlos Zapata
2204,ACH22,sony,544,itagui,Jhon doe
8086,ACH22,rico,472,Medellin,Martha builes
9386,ACH43,rico,1358,Envigado,Ana Rubio
322,ACH22,sony,266,Envigado,Ana Rubio
1017,ACH43,rico,1764,Sabaneta,Pedro Perez
1936,ACH22,rico,434,Sabaneta,Martha builes
5596,ACH43,kalley,1054,Medellin,Carlos Zapata
5435,ACH01,kalley,1532,Envigado,Martha builes
1694,ACH01,sony,346,Medellin,Pedro Perez
1522,ACH43,kalley,1444,itagui,Ana Rubio
2796,ACH43,rico,617,La estrella,Martha builes
2241,ACH01,kalley,1813,La estrella,Martha builes
8104,ACH22,sony,576,Envigado,Ana Rubio
9032,ACH22,sony,1048,Medellin,Carlos Zapata
5162,ACH22,kalley,1529,Medellin,Jhon doe
1685,ACH43,rico,419,itagui,Martha builes
1868,ACH43,sony,1307,itagui,Jhon doe
2064,ACH43,kalley,1829,Medellin,Carlos Zapata
6301,ACH43,rico,1777,itagui,Carlos Zapata
2005,ACH22,sony,1851,Envigado,Ana Rubio
4347,ACH43,sony,386,La estrella,Carlos Zapata
8129,ACH43,sony,1204,itagui,Martha builes
9286,ACH01,kalley,850,Medellin,Pedro Perez
1832,ACH43,sony,536,itagui,Carlos Zapata
7202,ACH01,kalley,633,La estrella,Carlos Zapata
726,ACH22,rico,220,itagui,Ana Rubio
9752,ACH01,sony,252,itagui,Pedro Perez
8091,ACH43,sony,1493,Sabaneta,Carlos Zapata
2965,ACH22,kalley,533,La estrella,Carlos Zapata
3399,ACH01,sony,647,La estrella,Pedro Perez
7258,ACH22,sony,1038,itagui,Martha builes
2736,ACH22,rico,1290,Medellin,Ana Rubio
5824,ACH43,rico,1580,itagui,Martha builes
3218,ACH22,rico,996,Sabaneta,Carlos Zapata
4093,ACH01,sony,354,itagui,Martha builes
4962,ACH22,rico,1564,La estrella,Martha builes
3444,ACH43,kalley,912,itagui,Carlos Zapata
3249,ACH22,rico,869,Medellin,Pedro Perez
9598,ACH43,kalley,439,Sabaneta,Jhon doe
4889,ACH43,sony,454,Sabaneta,Jhon doe
2040,ACH22,kalley,853,La estrella,Ana Rubio
5415,ACH22,kalley,625,Envigado,Pedro Perez
8541,ACH22,rico,927,Medellin,Carlos Zapata
6550,ACH22,rico,1441,Medellin,Jhon doe
6242,ACH22,rico,1897,Sabaneta,Carlos Zapata
2634,ACH01,kalley,1894,Envigado,Martha builes
5428,ACH43,rico,1826,Medellin,Pedro Perez
3914,ACH22,kalley,1365,Medellin,Ana Rubio
329,ACH22,rico,1219,itagui,Ana Rubio
1088,ACH22,kalley,149,La estrella,Jhon doe
6248,ACH43,rico,313,Sabaneta,Jhon doe
8755,ACH01,sony,516,Envigado,Martha builes
5675,ACH43,kalley,479,itagui,Martha builes
8065,ACH01,kalley,1223,La estrella,Ana Rubio
2999,ACH43,rico,1377,itagui,Martha builes
2658,ACH01,rico,1646,La estrella,Martha builes
838,ACH22,kalley,760,Sabaneta,Pedro Perez
9777,ACH43,kalley,1351,Envigado,Carlos Zapata
5812,ACH43,rico,838,Envigado,Ana Rubio
3873,ACH01,rico,118,Envigado,Carlos Zapata
3103,ACH01,kalley,1578,Sabaneta,Ana Rubio
3236,ACH01,kalley,696,Envigado,Jhon doe
2762,ACH22,rico,957,Medellin,Jhon doe
3246,ACH01,rico,147,Medellin,Martha builes
2507,ACH22,kalley,726,Envigado,Jhon doe
3361,ACH43,kalley,236,Medellin,Pedro Perez
8138,ACH22,rico,461,Medellin,Jhon doe
5752,ACH22,rico,793,itagui,Jhon doe
5826,ACH01,kalley,837,Medellin,Ana Rubio
3437,ACH43,rico,803,Medellin,Carlos Zapata
3474,ACH43,sony,550,Sabaneta,Ana Rubio
5904,ACH43,rico,407,La estrella,Martha builes
6505,ACH01,rico,142,Envigado,Ana Rubio
3568,ACH43,kalley,142,Sabaneta,Pedro Perez
7377,ACH01,rico,1174,Sabaneta,Martha builes
3952,ACH22,kalley,1881,Medellin,Ana Rubio
6593,ACH22,kalley,999,Sabaneta,Carlos Zapata
7541,ACH01,kalley,961,Envigado,Martha builes
2084,ACH22,kalley,1597,itagui,Jhon doe
8294,ACH43,sony,343,Envigado,Martha builes
2501,ACH43,kalley,565,itagui,Jhon doe
3635,ACH01,kalley,938,Medellin,Martha builes
7959,ACH01,rico,1772,Sabaneta,Ana Rubio
216,ACH43,rico,1686,itagui,Jhon doe
8795,ACH01,rico,563,itagui,Pedro Perez
6624,ACH43,rico,953,itagui,Martha builes
6,ACH43,kalley,366,La estrella,Jhon doe
1559,ACH01,rico,1370,Envigado,Pedro Perez
5937,ACH01,rico,1934,Sabaneta,Carlos Zapata
4750,ACH22,kalley,1393,Envigado,Pedro Perez
3349,ACH43,rico,955,Sabaneta,Martha builes
8972,ACH43,rico,1930,La estrella,Martha builes
9524,ACH22,kalley,1773,Envigado,Pedro Perez
3396,ACH22,sony,1210,itagui,Ana Rubio
2485,ACH01,rico,1986,itagui,Ana Rubio
9587,ACH22,kalley,1341,itagui,Pedro Perez
2015,ACH22,kalley,1239,Sabaneta,Martha builes
9686,ACH43,sony,1186,Medellin,Martha builes
1802,ACH43,sony,887,La estrella,Pedro Perez
180,ACH22,kalley,1365,Medellin,Pedro Perez
1871,ACH22,rico,857,Sabaneta,Ana Rubio
5098,ACH43,sony,1891,Envigado,Pedro Perez
1378,ACH22,sony,577,Sabaneta,Ana Rubio
674,ACH01,rico,771,itagui,Carlos Zapata
7113,ACH01,rico,1682,Medellin,Jhon doe
4859,ACH43,rico,1503,Sabaneta,Pedro Perez
6798,ACH22,kalley,1566,Medellin,Martha builes
7593,ACH01,sony,1774,Sabaneta,Jhon doe
6291,ACH01,kalley,874,La estrella,Ana Rubio
178,ACH43,rico,784,Envigado,Carlos Zapata
4997,ACH22,sony,1962,Sabaneta,Jhon doe
7104,ACH01,kalley,1636,Envigado,Jhon doe
6564,ACH01,rico,1496,Sabaneta,Martha builes
8458,ACH43,sony,1223,Envigado,Pedro Perez
5609,ACH43,rico,1439,La estrella,Pedro Perez
721,ACH01,rico,1347,Medellin,Carlos Zapata
1935,ACH22,sony,1407,itagui,Martha builes
445,ACH01,sony,1081,Sabaneta,Carlos Zapata
9118,ACH43,kalley,573,itagui,Martha builes
2783,ACH22,rico,900,Sabaneta,Martha builes
9839,ACH01,rico,563,Sabaneta,Carlos Zapata
7483,ACH01,kalley,1496,itagui,Carlos Zapata
7869,ACH43,sony,1586,Medellin,Pedro Perez
2155,ACH43,rico,1451,Envigado,Jhon doe
1005,ACH22,sony,1270,itagui,Ana Rubio
2603,ACH01,rico,1012,Medellin,Jhon doe
3397,ACH01,sony,1165,itagui,Ana Rubio
9386,ACH22,sony,243,La estrella,Ana Rubio
3962,ACH43,kalley,882,Sabaneta,Carlos Zapata
4815,ACH43,sony,158,Envigado,Pedro Perez
7310,ACH22,sony,699,Sabaneta,Jhon doe
5420,ACH22,rico,440,Medellin,Carlos Zapata
8199,ACH22,kalley,1379,La estrella,Jhon doe
4814,ACH22,rico,222,Envigado,Ana Rubio
8634,ACH22,sony,1115,La estrella,Carlos Zapata
3766,ACH22,kalley,805,La estrella,Ana Rubio
8287,ACH01,kalley,1358,Envigado,Jhon doe
9443,ACH43,rico,122,itagui,Carlos Zapata
8410,ACH22,kalley,1356,Medellin,Jhon doe
4323,ACH22,rico,211,La estrella,Jhon doe
7485,ACH22,kalley,873,Envigado,Martha builes
8099,ACH01,kalley,877,itagui,Pedro Perez
263,ACH22,kalley,1274,Medellin,Jhon doe
8484,ACH01,sony,935,La estrella,Jhon doe
2081,ACH01,rico,1527,La estrella,Ana Rubio
204,ACH01,sony,406,itagui,Pedro Perez
3440,ACH01,rico,637,La estrella,Carlos Zapata
3504,ACH01,sony,1200,Medellin,Jhon doe
5847,ACH22,sony,1857,Envigado,Carlos Zapata
4771,ACH01,kalley,449,Envigado,Pedro Perez
